region,sexo,edad,s5,s6,yoprcor,yoprcorh,o10,o27,e6a,folio,ecivil,pco2,nv
2,1,42,0.0,0.0,1346891.0,1346891,54.0,2.0,3,21011002051.0,1,1,31
2,2,41,2.0,24.0,0.0,1346891,0.0,0.0,3,21011002051.0,1,2,30
2,2,17,0.0,0.0,0.0,1346891,0.0,0.0,2,21011002051.0,7,3,99
2,1,11,0.0,0.0,0.0,1346891,0.0,0.0,1,21011002051.0,7,3,99
2,1,46,0.0,0.0,1100000.0,1300000,84.0,2.0,2,21011002061.0,7,1,28
2,2,41,1.0,19.0,200000.0,1300000,45.0,2.0,2,21011002061.0,7,1,23
2,1,18,0.0,0.0,0.0,1300000,0.0,0.0,2,21011002061.0,7,4,99
2,1,63,0.0,0.0,1200000.0,1750000,44.0,2.0,4,21011003011.0,1,1,30
2,2,63,2.0,27.0,0.0,1750000,0.0,0.0,3,21011003011.0,1,2,30
2,1,33,0.0,0.0,550000.0,1750000,40.0,2.0,4,21011003011.0,7,3,99
2,1,49,0.0,0.0,1000000.0,1000000,45.0,2.0,2,21011003021.0,7,1,99
2,2,39,2.0,24.0,100000.0,100000,16.0,2.0,2,21011003041.0,4,1,24
2,1,5,0.0,0.0,0.0,100000,0.0,0.0,1,21011003041.0,7,4,99
2,2,15,0.0,0.0,0.0,100000,0.0,0.0,1,21011003041.0,7,4,99
2,1,49,0.0,0.0,1400000.0,1400000,84.0,2.0,3,21011003061.0,1,1,34
2,2,40,3.0,27.0,0.0,1400000,0.0,0.0,3,21011003061.0,1,2,25
2,2,20,0.0,0.0,0.0,1400000,0.0,0.0,3,21011003061.0,7,3,99
2,2,17,0.0,0.0,0.0,1400000,0.0,0.0,2,21011003061.0,7,3,99
2,1,15,0.0,0.0,0.0,1400000,0.0,0.0,2,21011003061.0,7,3,99
2,1,75,0.0,0.0,0.0,0,0.0,0.0,1,21011004021.0,1,1,99
2,2,73,8.0,18.0,0.0,0,0.0,0.0,2,21011004021.0,1,2,99
2,1,73,0.0,0.0,0.0,0,0.0,0.0,3,21011004031.0,1,1,99
2,2,65,6.0,15.0,0.0,0,0.0,0.0,3,21011004031.0,1,2,99
2,1,30,0.0,0.0,650000.0,1050000,84.0,2.0,3,21011004041.0,1,1,28
2,2,24,1.0,22.0,400000.0,1050000,40.0,1.0,2,21011004041.0,1,2,22
2,2,2,0.0,0.0,0.0,1050000,0.0,0.0,1,21011004041.0,7,3,99
2,1,61,0.0,0.0,980000.0,980000,45.0,2.0,3,21011005071.0,1,1,48
2,2,51,2.0,34.0,0.0,980000,0.0,0.0,2,21011005071.0,1,2,38
2,2,13,0.0,0.0,0.0,980000,0.0,0.0,1,21011005071.0,7,3,99
2,1,50,0.0,0.0,2297296.0,2297296,0.0,2.0,3,21011005081.0,1,1,40
2,2,45,3.0,30.0,0.0,2297296,0.0,0.0,3,21011005081.0,1,2,35
2,1,15,0.0,0.0,0.0,2297296,0.0,0.0,2,21011005081.0,7,3,99
2,2,13,0.0,0.0,0.0,2297296,0.0,0.0,1,21011005081.0,7,3,99
2,1,10,0.0,0.0,0.0,2297296,0.0,0.0,1,21011005081.0,7,3,99
2,1,83,0.0,0.0,0.0,0,0.0,0.0,1,21011006021.0,7,1,99
2,2,61,4.0,16.0,0.0,420000,9.0,2.0,2,21011006031.0,2,1,99
2,1,68,0.0,0.0,280000.0,420000,45.0,2.0,2,21011006031.0,2,2,99
2,2,20,0.0,0.0,140000.0,420000,20.0,2.0,3,21011006031.0,7,12,99
2,1,50,0.0,0.0,0.0,250000,0.0,0.0,1,21011006041.0,2,1,32
2,2,40,2.0,19.0,250000.0,250000,45.0,2.0,1,21011006041.0,2,2,22
2,1,21,0.0,0.0,0.0,250000,0.0,0.0,3,21011006041.0,7,3,99
2,2,18,0.0,0.0,0.0,250000,0.0,0.0,2,21011006041.0,7,3,99
2,2,43,4.0,21.0,250000.0,450000,45.0,2.0,3,21011006051.0,4,1,41
2,2,72,5.0,19.0,0.0,450000,0.0,0.0,1,21011006051.0,6,12,99
2,2,22,2.0,18.0,200000.0,450000,45.0,2.0,3,21011006051.0,7,1,20
2,2,16,0.0,0.0,0.0,450000,0.0,0.0,2,21011006051.0,7,4,99
2,2,10,0.0,0.0,0.0,450000,0.0,0.0,1,21011006051.0,7,4,99
2,2,7,0.0,0.0,0.0,450000,0.0,0.0,1,21011006051.0,7,4,99
2,1,4,0.0,0.0,0.0,450000,0.0,0.0,1,21011006051.0,7,4,99
2,1,2,0.0,0.0,0.0,450000,0.0,0.0,1,21011006051.0,7,4,99
2,2,68,6.0,17.0,5000.0,5000,2.0,2.0,1,21011006071.0,7,1,99
2,2,45,3.0,22.0,50000.0,70000,8.0,1.0,1,21011006081.0,3,1,36
2,1,15,0.0,0.0,0.0,70000,0.0,0.0,2,21011006081.0,7,4,99
2,1,9,0.0,0.0,0.0,70000,0.0,0.0,1,21011006081.0,7,4,99
2,2,77,4.0,20.0,0.0,70000,0.0,0.0,2,21011006081.0,7,12,99
2,2,23,1.0,20.0,20000.0,70000,0.0,2.0,3,21011006081.0,7,1,14
2,1,44,0.0,0.0,600000.0,600000,120.0,2.0,2,21011006091.0,1,1,42
2,2,37,4.0,16.0,0.0,600000,0.0,0.0,2,21011006091.0,1,2,31
2,2,22,1.0,19.0,0.0,600000,0.0,0.0,2,21011006091.0,7,1,20
2,2,16,0.0,0.0,0.0,600000,0.0,0.0,2,21011006091.0,7,3,99
2,1,9,0.0,0.0,0.0,600000,0.0,0.0,1,21011006091.0,7,3,99
2,1,6,0.0,0.0,0.0,600000,0.0,0.0,1,21011006091.0,7,3,99
2,2,2,0.0,0.0,0.0,600000,0.0,0.0,1,21011006091.0,7,4,99
2,1,52,0.0,0.0,350000.0,575000,48.0,2.0,2,21011006111.0,1,1,42
2,2,50,3.0,25.0,5000.0,575000,0.0,2.0,1,21011006111.0,1,2,40
2,1,24,0.0,0.0,220000.0,575000,45.0,2.0,2,21011006111.0,7,3,99
2,2,19,0.0,0.0,0.0,575000,0.0,0.0,2,21011006111.0,7,3,99
2,2,10,0.0,0.0,0.0,575000,0.0,0.0,1,21011006111.0,7,3,99
2,1,34,0.0,0.0,470000.0,470000,45.0,2.0,2,21011006121.0,1,1,28
2,2,32,3.0,19.0,0.0,470000,0.0,0.0,2,21011006121.0,1,2,26
2,2,13,0.0,0.0,0.0,470000,0.0,0.0,1,21011006121.0,7,3,99
2,1,9,0.0,0.0,0.0,470000,0.0,0.0,1,21011006121.0,7,3,99
2,2,6,0.0,0.0,0.0,470000,0.0,0.0,1,21011006121.0,7,3,99
2,2,40,4.0,17.0,210000.0,210000,45.0,2.0,2,21011006131.0,7,1,38
2,2,23,0.0,0.0,0.0,210000,0.0,0.0,3,21011006131.0,7,4,99
2,2,20,2.0,18.0,0.0,210000,0.0,0.0,2,21011006131.0,7,1,18
2,2,14,0.0,0.0,0.0,210000,0.0,0.0,1,21011006131.0,7,4,99
2,1,5,0.0,0.0,0.0,210000,0.0,0.0,1,21011006131.0,7,4,99
2,1,2,0.0,0.0,0.0,210000,0.0,0.0,1,21011006131.0,7,4,99
2,1,2,0.0,0.0,0.0,210000,0.0,0.0,1,21011006131.0,7,4,99
2,2,24,2.0,16.0,650000.0,650000,45.0,2.0,3,21011007011.0,7,1,17
2,2,3,0.0,0.0,0.0,650000,0.0,0.0,1,21011007011.0,7,4,99
2,2,7,0.0,0.0,0.0,650000,0.0,0.0,1,21011007011.0,7,4,99
2,2,40,2.0,20.0,229000.0,229000,48.0,2.0,2,21011007021.0,5,1,31
2,2,19,0.0,0.0,0.0,229000,0.0,0.0,2,21011007021.0,7,4,99
2,2,9,0.0,0.0,0.0,229000,0.0,0.0,1,21011007021.0,7,4,99
2,1,33,0.0,0.0,890000.0,890000,45.0,2.0,2,21011007031.0,2,1,28
2,2,24,2.0,16.0,0.0,890000,0.0,0.0,1,21011007031.0,2,2,19
2,1,8,0.0,0.0,0.0,890000,0.0,0.0,1,21011007031.0,7,3,99
2,1,5,0.0,0.0,0.0,890000,0.0,0.0,1,21011007031.0,7,3,99
2,1,47,0.0,0.0,649887.0,859887,0.0,2.0,2,21011007041.0,2,1,37
2,2,45,3.0,32.0,210000.0,859887,45.0,2.0,2,21011007041.0,2,2,35
2,1,13,0.0,0.0,0.0,859887,0.0,0.0,1,21011007041.0,7,4,99
2,1,11,0.0,0.0,0.0,859887,0.0,0.0,1,21011007041.0,7,3,99
2,1,10,0.0,0.0,0.0,859887,0.0,0.0,1,21011007041.0,7,3,99
2,2,38,1.0,28.0,0.0,670000,0.0,0.0,2,21011007061.0,2,1,28
2,1,64,0.0,0.0,0.0,670000,0.0,0.0,1,21011007061.0,4,1,54
2,1,40,0.0,0.0,670000.0,670000,84.0,2.0,2,21011007061.0,2,2,30
2,2,10,0.0,0.0,0.0,670000,0.0,0.0,1,21011007061.0,7,3,99
2,1,41,0.0,0.0,500000.0,500000,32.0,2.0,2,21011007071.0,1,1,34
2,2,41,3.0,20.0,0.0,500000,0.0,0.0,2,21011007071.0,1,2,34
2,2,13,0.0,0.0,0.0,500000,0.0,0.0,1,21011007071.0,7,3,99
2,1,7,0.0,0.0,0.0,500000,0.0,0.0,1,21011007071.0,7,3,99
2,2,34,5.0,99.0,140000.0,140000,30.0,2.0,1,21011007081.0,7,1,23
2,1,19,0.0,0.0,0.0,140000,0.0,0.0,2,21011007081.0,7,4,99
2,1,15,0.0,0.0,0.0,140000,0.0,0.0,2,21011007081.0,7,4,99
2,2,13,99.0,0.0,0.0,140000,0.0,0.0,1,21011007081.0,7,4,99
2,1,11,0.0,0.0,0.0,140000,0.0,0.0,1,21011007081.0,7,4,99
2,1,49,0.0,0.0,971259.0,1221259,84.0,2.0,2,21011007101.0,1,1,49
2,2,47,2.0,22.0,0.0,1221259,0.0,0.0,2,21011007101.0,1,2,30
2,2,22,1.0,22.0,250000.0,1221259,45.0,2.0,3,21011007101.0,7,1,22
2,1,17,0.0,0.0,0.0,1221259,0.0,0.0,2,21011007101.0,7,3,99
2,2,0,0.0,0.0,0.0,1221259,0.0,0.0,1,21011007101.0,7,4,99
2,1,42,0.0,0.0,800000.0,900000,50.0,2.0,2,21011007111.0,1,1,32
2,2,38,3.0,20.0,100000.0,900000,20.0,2.0,2,21011007111.0,1,2,28
2,1,16,0.0,0.0,0.0,900000,0.0,0.0,2,21011007111.0,7,3,99
2,2,14,0.0,0.0,0.0,900000,0.0,0.0,2,21011007111.0,7,3,99
2,1,10,0.0,0.0,0.0,900000,0.0,0.0,1,21011007111.0,7,3,99
2,1,34,0.0,0.0,100000.0,100000,60.0,2.0,2,21011007121.0,2,1,99
2,2,34,1.0,21.0,0.0,100000,0.0,0.0,3,21011007121.0,2,2,22
2,2,12,0.0,0.0,0.0,100000,0.0,0.0,1,21011007121.0,7,5,99
2,1,42,0.0,0.0,500000.0,2300000,45.0,2.0,2,21011008021.0,7,1,42
2,2,60,3.0,17.0,0.0,2300000,0.0,0.0,2,21011008021.0,4,12,99
2,1,20,0.0,0.0,350000.0,2300000,60.0,2.0,3,21011008021.0,7,4,99
2,1,18,0.0,0.0,0.0,2300000,0.0,0.0,2,21011008021.0,7,4,99
2,1,35,0.0,0.0,500000.0,2300000,45.0,2.0,2,21011008021.0,1,1,35
2,2,33,3.0,19.0,0.0,2300000,0.0,0.0,2,21011008021.0,1,2,33
2,1,14,0.0,0.0,0.0,2300000,0.0,0.0,1,21011008021.0,7,5,99
2,2,7,0.0,0.0,0.0,2300000,0.0,0.0,1,21011008021.0,7,3,99
2,1,6,0.0,0.0,0.0,2300000,0.0,0.0,1,21011008021.0,7,3,99
2,2,31,1.0,30.0,500000.0,2300000,44.0,2.0,3,21011008021.0,1,2,31
2,1,29,0.0,0.0,450000.0,2300000,84.0,2.0,2,21011008021.0,1,1,29
2,1,0,0.0,0.0,0.0,2300000,0.0,0.0,1,21011008021.0,7,3,99
2,2,50,1.0,20.0,0.0,540000,0.0,0.0,1,21011008031.0,4,1,19
2,1,63,0.0,0.0,300000.0,540000,45.0,2.0,1,21011008031.0,4,1,32
2,2,31,0.0,0.0,240000.0,540000,54.0,2.0,3,21011008031.0,7,4,99
2,1,48,0.0,0.0,450000.0,850000,69.0,2.0,3,21011008051.0,1,1,45
2,2,42,2.0,17.0,0.0,850000,0.0,0.0,1,21011008051.0,1,2,39
2,2,25,1.0,21.0,0.0,850000,0.0,0.0,2,21011008051.0,2,2,22
2,1,26,0.0,0.0,400000.0,850000,55.0,2.0,2,21011008051.0,2,1,23
2,1,7,0.0,0.0,0.0,850000,0.0,0.0,1,21011008051.0,7,3,99
2,1,3,0.0,0.0,0.0,850000,0.0,0.0,1,21011008051.0,7,3,99
2,1,20,0.0,0.0,0.0,0,0.0,0.0,3,21011009011.0,7,1,99
2,1,18,0.0,0.0,0.0,0,0.0,0.0,2,21011009011.0,7,13,99
2,1,20,0.0,0.0,0.0,0,0.0,0.0,3,21011009011.0,7,13,99
2,1,19,0.0,0.0,0.0,0,0.0,0.0,3,21011009011.0,7,13,99
2,1,65,0.0,0.0,560000.0,575000,45.0,2.0,3,21011009021.0,2,1,52
2,2,56,4.0,10.0,15000.0,575000,2.0,2.0,1,21011009021.0,2,2,99
2,2,13,0.0,0.0,0.0,575000,0.0,0.0,1,21011009021.0,7,4,99
2,1,23,0.0,0.0,0.0,575000,0.0,0.0,1,21011009021.0,7,12,99
2,1,36,0.0,0.0,450000.0,450000,60.0,2.0,2,21011009022.0,2,1,35
2,2,32,4.0,15.0,0.0,450000,0.0,0.0,2,21011009022.0,2,2,31
2,2,17,0.0,0.0,0.0,450000,0.0,0.0,2,21011009022.0,7,5,99
2,1,12,0.0,0.0,0.0,450000,0.0,0.0,1,21011009022.0,7,5,99
2,1,6,0.0,0.0,0.0,450000,0.0,0.0,1,21011009022.0,7,5,99
2,2,1,0.0,0.0,0.0,450000,0.0,0.0,1,21011009022.0,7,3,99
2,2,67,2.0,20.0,870000.0,870000,42.0,2.0,2,21011009041.0,6,1,99
2,2,17,0.0,0.0,0.0,870000,0.0,0.0,2,21011009041.0,7,12,99
2,2,15,0.0,0.0,0.0,870000,0.0,0.0,2,21011009041.0,7,12,99
2,2,13,0.0,0.0,0.0,870000,0.0,0.0,1,21011009041.0,7,12,99
2,1,41,0.0,0.0,450000.0,450000,48.0,2.0,2,21011009051.0,1,1,36
2,2,37,2.0,19.0,0.0,450000,0.0,0.0,3,21011009051.0,1,2,32
2,1,19,0.0,0.0,0.0,450000,0.0,0.0,2,21011009051.0,7,3,99
2,2,5,0.0,0.0,0.0,450000,0.0,0.0,1,21011009051.0,7,3,99
2,1,46,0.0,0.0,600000.0,600000,45.0,2.0,2,21011009061.0,1,1,32
2,2,46,2.0,22.0,0.0,600000,0.0,0.0,1,21011009061.0,1,2,32
2,1,14,0.0,0.0,0.0,600000,0.0,0.0,1,21011009061.0,7,3,99
2,1,44,0.0,0.0,300000.0,800000,45.0,2.0,1,21011009081.0,1,1,24
2,2,43,7.0,19.0,0.0,800000,0.0,0.0,1,21011009081.0,1,2,23
2,2,25,0.0,0.0,0.0,800000,0.0,0.0,3,21011009081.0,7,3,99
2,1,23,0.0,0.0,250000.0,800000,45.0,2.0,1,21011009081.0,7,3,99
2,1,19,0.0,0.0,250000.0,800000,45.0,2.0,2,21011009081.0,7,3,99
2,1,15,0.0,0.0,0.0,800000,0.0,0.0,2,21011009081.0,7,3,99
2,2,18,0.0,0.0,0.0,800000,0.0,0.0,2,21011009081.0,7,3,99
2,1,2,0.0,0.0,0.0,800000,0.0,0.0,1,21011009081.0,7,3,99
2,2,20,0.0,0.0,0.0,800000,0.0,0.0,2,21011009081.0,7,3,99
2,1,38,0.0,0.0,0.0,500000,0.0,2.0,2,21011010011.0,1,1,38
2,2,34,2.0,14.0,200000.0,500000,45.0,2.0,2,21011010011.0,1,2,34
2,1,19,0.0,0.0,300000.0,500000,45.0,2.0,2,21011010011.0,2,1,19
2,1,12,0.0,0.0,0.0,500000,0.0,0.0,1,21011010011.0,7,3,99
2,2,18,1.0,18.0,0.0,500000,0.0,0.0,2,21011010011.0,2,2,18
2,2,0,0.0,0.0,0.0,500000,0.0,0.0,1,21011010011.0,7,3,99
2,1,37,0.0,0.0,380000.0,771000,84.0,2.0,2,21011010051.0,1,1,28
2,2,36,3.0,17.0,191000.0,771000,32.0,2.0,2,21011010051.0,1,2,27
2,1,18,0.0,0.0,200000.0,771000,45.0,2.0,2,21011010051.0,7,3,99
2,1,15,0.0,0.0,0.0,771000,0.0,0.0,2,21011010051.0,7,3,99
2,1,9,0.0,0.0,0.0,771000,0.0,0.0,1,21011010051.0,7,3,99
2,2,27,2.0,21.0,0.0,900000,0.0,0.0,2,21011010061.0,1,1,24
2,1,34,0.0,0.0,900000.0,900000,45.0,2.0,2,21011010061.0,1,2,21
2,1,5,0.0,0.0,0.0,900000,0.0,0.0,1,21011010061.0,7,3,99
2,1,3,0.0,0.0,0.0,900000,0.0,0.0,1,21011010061.0,7,3,99
2,1,13,0.0,0.0,0.0,900000,0.0,0.0,1,21011010061.0,7,5,99
2,1,57,0.0,0.0,230000.0,290000,63.0,2.0,2,21011010091.0,2,1,48
2,2,47,2.0,28.0,60000.0,290000,45.0,2.0,2,21011010091.0,2,2,38
2,1,20,0.0,0.0,0.0,290000,0.0,0.0,1,21011010091.0,7,5,99
2,1,9,0.0,0.0,0.0,290000,0.0,0.0,1,21011010091.0,7,3,99
2,1,44,0.0,0.0,400000.0,700000,48.0,2.0,2,21011010101.0,1,1,39
2,2,44,2.0,19.0,0.0,700000,0.0,0.0,2,21011010101.0,1,2,29
2,2,24,1.0,19.0,300000.0,700000,30.0,2.0,3,21011010101.0,7,1,19
2,2,15,0.0,0.0,0.0,700000,0.0,0.0,1,21011010101.0,7,3,99
2,2,5,0.0,0.0,0.0,700000,0.0,0.0,1,21011010101.0,7,4,99
2,1,53,0.0,0.0,700000.0,1150000,45.0,2.0,2,21011011031.0,2,1,40
2,2,53,2.0,18.0,0.0,1150000,0.0,0.0,2,21011011031.0,2,2,40
2,2,30,0.0,0.0,450000.0,1150000,45.0,2.0,3,21011011031.0,7,3,99
2,1,13,0.0,0.0,0.0,1150000,0.0,0.0,1,21011011031.0,7,3,99
2,1,40,0.0,0.0,2000000.0,2000000,84.0,2.0,3,21011011041.0,2,1,35
2,2,45,2.0,38.0,0.0,2000000,0.0,0.0,3,21011011041.0,2,2,40
2,1,11,0.0,0.0,0.0,2000000,0.0,0.0,1,21011011041.0,7,3,99
2,1,5,0.0,0.0,0.0,2000000,0.0,0.0,1,21011011041.0,7,3,99
2,1,53,0.0,0.0,8000000.0,9600000,70.0,2.0,2,21011011051.0,1,1,45
2,2,52,4.0,17.0,800000.0,9600000,45.0,2.0,2,21011011051.0,1,2,99
2,1,30,0.0,0.0,800000.0,9600000,45.0,2.0,2,21011011051.0,7,1,22
2,1,8,0.0,0.0,0.0,9600000,0.0,0.0,1,21011011051.0,7,4,99
2,1,38,0.0,0.0,960000.0,1900000,44.0,2.0,3,21011011071.0,1,1,99
2,2,36,0.0,0.0,440000.0,1900000,45.0,2.0,3,21011011071.0,1,2,99
2,1,20,0.0,0.0,0.0,1900000,0.0,0.0,3,21011011071.0,7,12,99
2,1,27,0.0,0.0,500000.0,1900000,40.0,2.0,3,21011011071.0,7,12,99
2,2,48,2.0,18.0,1000000.0,2400000,82.0,2.0,3,21011011121.0,5,1,46
2,2,30,1.0,28.0,900000.0,2400000,45.0,2.0,3,21011011121.0,7,1,28
2,2,27,1.0,15.0,500000.0,2400000,45.0,2.0,3,21011011121.0,7,4,99
2,1,12,0.0,0.0,0.0,2400000,0.0,0.0,1,21011011121.0,7,4,99
2,2,2,0.0,0.0,0.0,2400000,0.0,0.0,1,21011011121.0,7,4,99
2,1,47,0.0,0.0,3000000.0,3600000,45.0,2.0,3,21011011131.0,2,1,31
2,2,45,3.0,22.0,600000.0,3600000,38.0,2.0,3,21011011131.0,2,2,29
2,1,23,0.0,0.0,0.0,3600000,0.0,0.0,3,21011011131.0,7,3,99
2,2,19,0.0,0.0,0.0,3600000,0.0,0.0,2,21011011131.0,7,3,99
2,1,16,0.0,0.0,0.0,3600000,0.0,0.0,2,21011011131.0,7,3,99
2,1,48,0.0,0.0,3000000.0,3600000,55.0,2.0,3,21011011151.0,1,1,45
2,2,46,3.0,24.0,600000.0,3600000,36.0,2.0,3,21011011151.0,1,2,31
2,2,19,1.0,16.0,0.0,3600000,0.0,0.0,3,21011011151.0,7,1,16
2,1,15,0.0,0.0,0.0,3600000,0.0,0.0,2,21011011151.0,7,3,99
2,2,3,0.0,0.0,0.0,3600000,0.0,0.0,1,21011011151.0,7,4,99
2,1,46,0.0,0.0,2000000.0,3800000,48.0,2.0,3,21011011181.0,1,1,34
2,2,49,2.0,28.0,1800000.0,3800000,40.0,2.0,3,21011011181.0,1,2,37
2,2,17,0.0,0.0,0.0,3800000,0.0,0.0,2,21011011181.0,7,3,99
2,2,12,0.0,0.0,0.0,3800000,0.0,0.0,1,21011011181.0,7,3,99
2,1,46,0.0,0.0,8000000.0,8890000,60.0,1.0,4,21011011211.0,1,1,99
2,2,44,2.0,21.0,890000.0,8890000,40.0,2.0,3,21011011211.0,1,2,99
2,2,39,2.0,21.0,200000.0,200000,32.0,2.0,3,21011011251.0,4,1,24
2,1,18,0.0,0.0,0.0,200000,0.0,0.0,2,21011011251.0,7,4,99
2,2,15,0.0,0.0,0.0,200000,0.0,0.0,2,21011011251.0,7,4,99
2,1,42,0.0,0.0,0.0,0,0.0,0.0,2,21011011261.0,1,1,27
2,2,43,2.0,24.0,0.0,0,0.0,0.0,2,21011011261.0,1,2,28
2,1,19,0.0,0.0,0.0,0,0.0,0.0,3,21011011261.0,7,3,99
2,1,15,0.0,0.0,0.0,0,0.0,0.0,2,21011011261.0,7,3,99
2,1,39,0.0,0.0,2200000.0,2200000,84.0,2.0,3,21011011281.0,1,1,37
2,2,41,3.0,22.0,0.0,2200000,0.0,0.0,3,21011011281.0,1,2,39
2,2,19,0.0,0.0,0.0,2200000,0.0,0.0,3,21011011281.0,7,3,99
2,1,13,0.0,0.0,0.0,2200000,0.0,0.0,1,21011011281.0,7,3,99
2,2,2,0.0,0.0,0.0,2200000,0.0,0.0,1,21011011281.0,7,3,99
2,1,47,0.0,0.0,3800000.0,3800000,45.0,2.0,3,21011011301.0,1,1,29
2,2,47,1.0,29.0,0.0,3800000,0.0,0.0,3,21011011301.0,1,2,29
2,1,18,0.0,0.0,0.0,3800000,0.0,0.0,3,21011011301.0,7,3,99
2,2,43,3.0,19.0,500000.0,1050000,60.0,2.0,1,21011012041.0,7,1,19
2,1,10,0.0,0.0,0.0,1050000,0.0,0.0,1,21011012041.0,7,4,99
2,2,20,0.0,0.0,0.0,1050000,0.0,0.0,3,21011012041.0,7,4,99
2,1,24,0.0,0.0,300000.0,1050000,45.0,2.0,2,21011012041.0,7,4,99
2,2,44,0.0,0.0,250000.0,1050000,45.0,2.0,99,21011012041.0,7,13,99
2,2,59,4.0,15.0,0.0,750000,0.0,0.0,2,21011012051.0,2,1,38
2,1,63,0.0,0.0,400000.0,750000,45.0,2.0,3,21011012051.0,2,2,99
